Ticker,PE,PB,D/E,EPS,Price,52wkHigh,Revenue,NetIncome
AAL,12.17,-1.7802808,,1.0,12.17,19.1,54192001024,685000000
ACGLN,3.5685356,0.30229157,12.662,4.691,16.74,20.99,18172000256,3726000128
ACHC,11.406863,0.69153047,74.086,2.04,23.27,82.41,3156417024,187603008
ACIC,7.319728,1.450917,46.73,1.47,10.76,15.08,302260992,72321000
ADD,0.00015594222,0.6592644,38.54,6092.0,0.95,185.0,1770000,-28558964
